id,name,description,cost,targetting,active
1,Strengthen,become strengthened for this turn,1,n,buff(s 1 str)
2,Quick Breather,heal self #,1,n,heal(s 4)
101,Whirlwind Slash,hit all enemies #,1,n,dmg(e 4)
102,Heavy Blow,hit target #,2,t,dmg(t 10)
103,Bolster,become protected until next turn,0,n,buff(s 1 pro)
201,Explosive Arrow,hit an enemy # then hit all enemies # fire,2,e,dmg(t 4) wait(1000) dmg(e 4 fire)
202,Light Arrow,hit target #,0,t,dmg(t 3)
203,Mark,target becomes vulnerable until next turn,1,t,buff(t 1 vul)
301,Blinding Spark,hit target # and target becomes weak until next turn,2,t,dmg(t 6) buff(t 1 wea)
302,Smokescreen,other allies become protected until next turn,1,n,buff(o 1 pro)
303,Lay on Hands,heal target #,1,t,heal(t 5)
304,Scorching Ray,hit target # fire then receive # fire,1,t,magic(t 8) magic(s 3)
